Adur Larrea;0;
Aintzane Usandizaga;1;
Anjel Lertxundi;2;
Bernardo Atxaga;3;
Edorta Jimenez;4;
Harkaitz Cano;5;
Jose Luis Otamendi;6;
Karmele Jaio;7;
Kirmen Uribe;8;
Miren Agur;9;
Miren Amuriza;10;
Miren Artetxe;11;
Toti Martinez;12;
Unai Elorriaga;13;
Uxue Alberdi;14;
